"Maintenance visit" "Conspiracy205" 5.0;
"Payment to creditors" "Conspiracy205" 110.0;
"Purchase maintenance tools and transport" "Conspiracy205" 1.0;
"Direct debit / collect debtors" "Conspiracy205" 110.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy206" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy206" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy206" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy206" 110.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy206" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy206" 110.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy206" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy206" 15.0;
"Illicitly consume 'Debtors'" "Conspiracy206" 600.0;
"Purchase maintenance supplies" "Conspiracy206" 1.0;
"Sales" "Conspiracy206" 1.0;
"Maintenance visit" "Conspiracy206" 5.0;
"Payment to creditors" "Conspiracy206" 110.0;
"Purchase maintenance tools and transport" "Conspiracy206" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy207" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy207" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy207" 5.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy207" 1.0;
"Illicitly consume 'Creditors'" "Conspiracy207" 110.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy207" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy207" 15.0;
"Illicitly consume 'Debtors'" "Conspiracy207" 600.0;
"Purchase maintenance supplies" "Conspiracy207" 1.0;
"Sales" "Conspiracy207" 1.0;
"Maintenance visit" "Conspiracy207" 5.0;
"Purchase maintenance tools and transport" "Conspiracy207" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy208" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy208" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy208" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy208" 150.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy208" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy208" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy208" 150.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy208" 15.000000000000002;
"Illicitly consume 'Debtors'" "Conspiracy208" 450.00000000000006;
"Purchase maintenance supplies" "Conspiracy208" 1.0;
"Sales" "Conspiracy208" 1.0;
"Maintenance visit" "Conspiracy208" 5.0;
"Payment to creditors" "Conspiracy208" 150.0;
"Purchase maintenance tools and transport" "Conspiracy208" 1.0;
"Purchase other maintenance resources" "Conspiracy208" 1.0;
"Direct debit / collect debtors" "Conspiracy208" 150.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy209" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy209" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy209" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy209" 150.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy209" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy209" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy209" 150.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy209" 15.0;
"Illicitly consume 'Debtors'" "Conspiracy209" 600.0;
"Purchase maintenance supplies" "Conspiracy209" 1.0;
"Sales" "Conspiracy209" 1.0;
"Maintenance visit" "Conspiracy209" 5.0;
"Payment to creditors" "Conspiracy209" 150.0;
"Purchase maintenance tools and transport" "Conspiracy209" 1.0;
"Purchase other maintenance resources" "Conspiracy209" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy210" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy210" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy210" 5.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy210" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy210" 1.0;
"Illicitly consume 'Creditors'" "Conspiracy210" 150.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy210" 15.0;
"Illicitly consume 'Debtors'" "Conspiracy210" 600.0;
"Purchase maintenance supplies" "Conspiracy210" 1.0;
"Sales" "Conspiracy210" 1.0;
"Maintenance visit" "Conspiracy210" 5.0;
"Purchase maintenance tools and transport" "Conspiracy210" 1.0;
"Purchase other maintenance resources" "Conspiracy210" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy211" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy211" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy211" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy211" 60.00000000000001;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy211" 60.00000000000001;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy211" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy211" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy211" 15.000000000000002;
"Illicitly consume 'Debtors'" "Conspiracy211" 540.0;
"Purchase maintenance supplies" "Conspiracy211" 1.0;
"Sales" "Conspiracy211" 1.0;
"Maintenance visit" "Conspiracy211" 5.0;
"Payment to creditors" "Conspiracy211" 60.00000000000001;
"Direct debit / collect debtors" "Conspiracy211" 60.00000000000001;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy212" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy212" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy212" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy212" 60.0;
"Illicitly produce 'Cash / bank'" "Conspiracy212" 60.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy212" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy212" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy212" 15.0;
"Illicitly consume 'Debtors'" "Conspiracy212" 600.0;
"Purchase maintenance supplies" "Conspiracy212" 1.0;
"Sales" "Conspiracy212" 1.0;
"Maintenance visit" "Conspiracy212" 5.0;
"Payment to creditors" "Conspiracy212" 60.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy213" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy213" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy213" 5.0;
"Illicitly consume 'Creditors'" "Conspiracy213" 60.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy213" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy213" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy213" 15.0;
"Illicitly consume 'Debtors'" "Conspiracy213" 600.0;
"Purchase maintenance supplies" "Conspiracy213" 1.0;
"Sales" "Conspiracy213" 1.0;
"Maintenance visit" "Conspiracy213" 5.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy214" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy214" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy214" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy214" 100.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy214" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy214" 100.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy214" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy214" 15.000000000000002;
"Illicitly consume 'Debtors'" "Conspiracy214" 500.00000000000006;
"Purchase maintenance supplies" "Conspiracy214" 1.0;
"Sales" "Conspiracy214" 1.0;
"Maintenance visit" "Conspiracy214" 5.0;
"Payment to creditors" "Conspiracy214" 100.0;
"Purchase other maintenance resources" "Conspiracy214" 1.0;
"Direct debit / collect debtors" "Conspiracy214" 100.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy215" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy215" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy215" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy215" 100.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy215" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy215" 100.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy215" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy215" 15.0;
"Illicitly consume 'Debtors'" "Conspiracy215" 600.0;
"Purchase maintenance supplies" "Conspiracy215" 1.0;
"Sales" "Conspiracy215" 1.0;
"Maintenance visit" "Conspiracy215" 5.0;
"Payment to creditors" "Conspiracy215" 100.0;
"Purchase other maintenance resources" "Conspiracy215" 1.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy216" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy216" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy216" 5.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy216" 1.0;
"Illicitly consume 'Creditors'" "Conspiracy216" 100.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy216" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy216" 15.0;
"Illicitly consume 'Debtors'" "Conspiracy216" 600.0;
"Purchase maintenance supplies" "Conspiracy216" 1.0;
"Sales" "Conspiracy216" 1.0;
"Maintenance visit" "Conspiracy216" 5.0;
"Purchase other maintenance resources" "Conspiracy216" 1.0;
"Illicitly produce 'Debtors'" "Conspiracy217" 1.0;
"Illicitly consume 'Debtors'" "Conspiracy217" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy218" 1.0;
"Illicitly consume 'Yearly contracts'" "Conspiracy218" 5.0;
"Illicitly consume 'Debtors'" "Conspiracy218" 600.0;
"Sales" "Conspiracy218" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy219" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy219" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy219" 10.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy219" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy219" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy219" 15.0;
"Illicitly consume 'Debtors'" "Conspiracy219" 600.0;
"Sales" "Conspiracy219" 1.0;
"Maintenance visit" "Conspiracy219" 5.0;
"Illicitly deregister 'Sales'" "Conspiracy220" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy220" 2.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy220" 600.0;
"Illicitly consume 'Yearly contracts'" "Conspiracy220" 5.0;
"Illicitly consume 'Maintenance man-hours'" "Conspiracy220" 30.000000000000004;
"Sales" "Conspiracy220" 1.0;
"Labor & salary payment" "Conspiracy220" 2.0;
"Direct debit / collect debtors" "Conspiracy220" 600.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy221" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy221" 300.0;
"Illicitly consume 'Maintenance man-hours'" "Conspiracy221" 15.0;
"Illicitly produce 'Debtors'" "Conspiracy221" 300.0;
"Labor & salary payment" "Conspiracy221" 1.0;
"Direct debit / collect debtors" "Conspiracy221" 300.0;
"Illicitly deregister 'Sales'" "Conspiracy222" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy222" 5.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy222" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy222" 300.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy222" 10.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy222" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy222" 5.0;
"Illicitly consume 'Debtors'" "Conspiracy222" 600.0;
"Sales" "Conspiracy222" 1.0;
"Maintenance visit" "Conspiracy222" 5.0;
"Labor & salary payment" "Conspiracy222" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy223" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy223" 5.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy223" 2.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy223" 600.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy223" 10.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy223" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy223" 5.0;
"Illicitly consume 'Maintenance man-hours'" "Conspiracy223" 15.000000000000002;
"Sales" "Conspiracy223" 1.0;
"Maintenance visit" "Conspiracy223" 5.0;
"Labor & salary payment" "Conspiracy223" 2.0;
"Direct debit / collect debtors" "Conspiracy223" 600.0;
"Illicitly deregister 'Sales'" "Conspiracy224" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy224" 5.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy224" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy224" 300.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy224" 10.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy224" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy224" 5.0;
"Illicitly consume 'Debtors'" "Conspiracy224" 300.0;
"Sales" "Conspiracy224" 1.0;
"Maintenance visit" "Conspiracy224" 5.0;
"Labor & salary payment" "Conspiracy224" 1.0;
"Direct debit / collect debtors" "Conspiracy224" 300.0;
"Illicitly deregister 'Sales'" "Conspiracy225" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy225" 10.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy225" 2.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy225" 600.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy225" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy225" 20.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy225" 10.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy225" 10.0;
"Sales" "Conspiracy225" 1.0;
"Maintenance visit" "Conspiracy225" 10.0;
"Labor & salary payment" "Conspiracy225" 2.0;
"Direct debit / collect debtors" "Conspiracy225" 600.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy226" 5.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy226" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy226" 300.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy226" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy226" 10.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy226" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy226" 5.0;
"Illicitly produce 'Debtors'" "Conspiracy226" 300.0;
"Maintenance visit" "Conspiracy226" 5.0;
"Labor & salary payment" "Conspiracy226" 1.0;
"Direct debit / collect debtors" "Conspiracy226" 300.0;
"Illicitly deregister 'Sales'" "Conspiracy227" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy227" 5.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy227" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy227" 600.0;
"Illicitly consume 'Cash / bank'" "Conspiracy227" 300.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy227" 10.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy227" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy227" 5.0;
"Sales" "Conspiracy227" 1.0;
"Maintenance visit" "Conspiracy227" 5.0;
"Labor & salary payment" "Conspiracy227" 1.0;
"Direct debit / collect debtors" "Conspiracy227" 600.0;
"Illicitly deregister 'Sales'" "Conspiracy228" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy228" 5.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy228" 600.0;
"Illicitly consume 'Cash / bank'" "Conspiracy228" 600.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy228" 10.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy228" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy228" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy228" 15.0;
"Sales" "Conspiracy228" 1.0;
"Maintenance visit" "Conspiracy228" 5.0;
"Direct debit / collect debtors" "Conspiracy228" 600.0;
"Illicitly deregister 'Sales'" "Conspiracy229" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy229" 600.0;
"Illicitly consume 'Cash / bank'" "Conspiracy229" 600.0;
"Illicitly consume 'Yearly contracts'" "Conspiracy229" 5.0;
"Sales" "Conspiracy229" 1.0;
"Direct debit / collect debtors" "Conspiracy229" 600.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy230" 1.0;
"Illicitly consume 'Cash / bank'" "Conspiracy230" 1.0;
"Illicitly produce 'Debtors'" "Conspiracy230" 1.0;
"Direct debit / collect debtors" "Conspiracy230" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy231" 1.0;
"Illicitly consume 'Cash / bank'" "Conspiracy231" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy232" 5.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy232" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy232" 300.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy232" 5.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy232" 10.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy232" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy232" 5.0;
"Maintenance visit" "Conspiracy232" 5.0;
"Labor & salary payment" "Conspiracy232" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy233" 1.0;
"Illicitly produce 'Cash / bank'" "Conspiracy233" 300.0;
"Illicitly consume 'Maintenance man-hours'" "Conspiracy233" 15.0;
"Labor & salary payment" "Conspiracy233" 1.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy234" 1.0;
"Illicitly consume 'Maintenance man-hours'" "Conspiracy234" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy235" 1.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy235" 1.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy235" 2.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy235" 1.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy235" 1.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy235" 3.0;
"Maintenance visit" "Conspiracy235" 1.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy236" 1.0;
"Illicitly consume 'Other maintenance resources'" "Conspiracy236" 1.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy237" 1.0;
"Illicitly consume 'Durable maintenance resources'" "Conspiracy237" 1.0;
"Illicitly produce 'Maintenance supplies'" "Conspiracy238" 1.0;
"Illicitly consume 'Maintenance supplies'" "Conspiracy238" 1.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy239" 1.0;
"Illicitly consume 'Yearly contracts'" "Conspiracy239" 1.0;
"Illicitly register 'Direct debit / collect debtors'" "Conspiracy240" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy240" 1.0;
"Illicitly register 'Labor & salary payment'" "Conspiracy241" 1.0;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy241" 1.0;
"Illicitly register 'Purchase other maintenance resources'" "Conspiracy242" 1.0;
